Toan_Roi_Rac,Lap_Trinh_C,Co_So_Du_Lieu,Chuyen_Nganh
0.0,8.0,7.2,Cảnh báo
0.0,0.0,7.8,Cảnh báo
0.0,7.1,6.5,Cảnh báo
0.0,8.9,8.6,Cảnh báo
0.0,7.6,5.6,Cảnh báo
0.0,0.0,7.6,Cảnh báo
0.0,8.6,6.2,Cảnh báo
0.0,8.5,7.1,Cảnh báo
0.0,7.3,7.9,Cảnh báo
0.0,0.0,8.9,Cảnh báo
0.0,7.8,6.9,Cảnh báo
0.0,8.3,3.8,Cảnh báo
0.0,7.4,0.0,Cảnh báo
0.0,0.0,5.4,Cảnh báo
0.0,6.4,7.3,Cảnh báo
0.0,6.8,5.6,Cảnh báo
0.0,0.0,4.4,Cảnh báo
0.0,8.1,7.2,Cảnh báo
0.0,0.0,6.8,Cảnh báo
0.0,8.2,4.7,Cảnh báo
0.0,0.0,3.7,Cảnh báo
0.0,8.3,9.0,Cảnh báo
0.0,0.0,7.3,Cảnh báo
0.0,5.3,5.1,Cảnh báo
0.0,7.4,6.4,Cảnh báo
0.0,3.8,7.2,Cảnh báo
0.0,0.0,6.4,Cảnh báo
0.0,8.8,9.0,Cảnh báo
0.0,0.0,0.0,Cảnh báo
0.0,8.5,6.9,Cảnh báo
0.0,7.6,6.6,Cảnh báo
0.0,8.6,4.5,Cảnh báo
0.0,0.0,8.3,Cảnh báo
0.0,8.0,8.0,Cảnh báo
0.0,9.3,9.3,Cảnh báo
0.0,5.1,4.9,Cảnh báo
0.0,0.0,9.0,Cảnh báo
0.0,9.3,6.5,Cảnh báo
0.0,8.9,4.2,Cảnh báo
0.0,0.0,5.8,Cảnh báo
0.0,9.3,5.4,Cảnh báo
0.0,8.0,5.5,Cảnh báo
0.0,8.6,7.2,Cảnh báo
0.0,0.0,3.0,Cảnh báo
0.0,9.3,8.2,Cảnh báo
0.0,8.3,8.0,Cảnh báo
0.0,0.0,7.6,Cảnh báo
0.0,5.9,6.1,Cảnh báo
0.0,6.4,5.9,Cảnh báo
0.0,7.4,6.6,Cảnh báo
0.0,0.0,8.5,Cảnh báo
0.0,8.3,4.1,Cảnh báo
0.0,5.2,6.1,Cảnh báo
0.0,0.0,4.3,Cảnh báo
0.0,9.3,7.6,Cảnh báo
0.0,8.3,0.0,Cảnh báo
0.0,7.4,6.6,Cảnh báo
0.0,0.0,5.9,Cảnh báo
0.0,7.3,8.6,Cảnh báo
0.0,9.5,8.3,Cảnh báo
0.0,6.0,5.1,Cảnh báo
0.0,0.0,7.9,Cảnh báo
0.0,7.5,5.8,Cảnh báo
0.0,6.4,5.8,Cảnh báo
0.0,5.3,6.0,Cảnh báo
0.0,0.0,8.3,Cảnh báo
0.0,9.3,9.9,Cảnh báo
0.0,8.4,6.7,Cảnh báo
0.0,8.7,5.4,Cảnh báo
0.0,0.0,6.6,Cảnh báo
0.0,7.3,8.3,Cảnh báo
0.0,8.9,9.2,Cảnh báo
0.0,8.0,7.3,Cảnh báo
0.0,0.0,8.7,Cảnh báo
0.0,8.5,7.5,Cảnh báo
0.0,8.3,6.5,Cảnh báo
0.0,8.7,9.4,Cảnh báo
0.0,0.0,7.5,Cảnh báo
0.0,6.8,5.9,Cảnh báo
0.0,9.1,7.2,Cảnh báo
0.0,6.3,4.2,Cảnh báo
0.0,0.0,8.5,Cảnh báo
0.0,6.9,7.7,Cảnh báo
0.0,9.1,5.7,Cảnh báo
0.0,5.5,4.9,Cảnh báo
0.0,0.0,9.9,Cảnh báo
0.0,9.1,6.9,Cảnh báo
0.0,5.8,4.4,Cảnh báo
0.0,0.0,7.6,Cảnh báo
0.0,0.0,6.4,Cảnh báo
0.0,7.7,6.1,Cảnh báo
0.0,6.4,7.0,Cảnh báo
0.0,0.0,6.3,Cảnh báo
0.0,5.0,8.0,Cảnh báo
0.0,6.8,6.4,Cảnh báo
0.0,0.0,8.5,Cảnh báo
0.0,8.7,5.1,Cảnh báo
0.0,6.4,4.4,Cảnh báo
0.0,0.0,3.0,Cảnh báo
0.0,5.7,3.1,Cảnh báo
0.0,5.1,5.6,Cảnh báo
0.0,0.0,6.1,Cảnh báo
0.0,8.3,5.2,Cảnh báo
0.0,8.9,9.0,Cảnh báo
0.0,0.0,9.0,Cảnh báo
0.0,5.9,9.0,Cảnh báo
0.0,4.8,5.1,Cảnh báo
0.0,9.5,6.5,Cảnh báo
0.0,0.0,9.9,Cảnh báo
0.0,6.8,8.7,Cảnh báo
0.0,6.5,5.4,Cảnh báo
0.0,8.5,8.0,Cảnh báo
0.0,0.0,8.2,Cảnh báo
0.0,8.8,9.0,Cảnh báo
0.0,6.6,4.8,Cảnh báo
0.0,4.9,3.8,Cảnh báo
0.0,0.0,9.0,Cảnh báo
0.0,8.9,6.2,Cảnh báo
0.0,7.9,7.6,Cảnh báo
0.0,9.5,9.4,Cảnh báo
0.0,0.0,7.0,Cảnh báo
0.0,9.0,7.6,Cảnh báo
0.0,9.3,8.3,Cảnh báo
0.0,8.4,5.6,Cảnh báo
0.0,0.0,4.0,Cảnh báo
0.0,8.0,6.6,Cảnh báo
0.0,9.1,8.3,Cảnh báo
0.0,7.7,7.0,Cảnh báo
0.0,0.0,8.2,Cảnh báo
0.0,8.9,6.6,Cảnh báo
0.0,8.0,5.3,Cảnh báo
0.0,8.6,9.4,Cảnh báo
0.0,0.0,4.7,Cảnh báo
0.0,7.1,7.0,Cảnh báo
0.0,8.7,7.3,Cảnh báo
0.0,8.5,6.0,Cảnh báo
0.0,0.0,9.0,Cảnh báo
0.0,8.5,7.2,Cảnh báo
0.0,8.7,8.3,Cảnh báo
0.0,8.2,6.5,Cảnh báo
0.0,7.3,5.9,Cảnh báo
0.0,0.0,6.8,Cảnh báo
0.0,9.1,7.6,Cảnh báo
0.0,8.7,4.7,Cảnh báo
0.0,0.0,6.2,Cảnh báo
0.0,9.3,9.2,Cảnh báo
0.0,8.5,6.7,Cảnh báo
0.0,8.9,8.0,Cảnh báo
0.0,0.0,8.5,Cảnh báo
0.0,7.7,6.2,Cảnh báo
0.0,8.8,7.1,Cảnh báo
0.0,7.6,6.6,Cảnh báo
0.0,3.2,5.9,Cảnh báo
0.0,8.7,6.6,Cảnh báo
0.0,0.0,6.6,Cảnh báo
0.0,7.2,5.6,Cảnh báo
0.0,6.4,7.6,Cảnh báo
0.0,0.0,6.5,Cảnh báo
0.0,7.7,6.9,Cảnh báo
0.0,8.1,5.8,Cảnh báo
0.0,7.6,0.0,Cảnh báo
8.5,6.6,0.0,AI
9.6,7.0,8.4,AI
9.6,7.0,7.7,AI
7.1,7.2,6.6,SE
8.6,6.7,5.2,AI
9.0,7.2,7.9,AI
8.2,8.8,5.6,SE
7.3,6.8,4.3,AI
8.9,8.5,4.8,AI
6.4,6.8,5.7,SE
9.6,9.4,2.0,AI
9.0,6.4,7.0,AI
9.2,7.7,9.1,AI
9.6,9.4,8.0,AI
7.6,7.2,5.6,AI
9.6,9.4,8.3,AI
8.9,8.2,8.6,AI
9.4,7.8,8.8,AI
8.8,4.6,8.0,Cảnh báo
8.8,3.6,2.9,Cảnh báo
9.4,5.3,9.1,AI
9.6,9.6,7.4,AI
9.4,8.8,8.3,AI
2.5,5.7,6.5,Cảnh báo
9.3,6.8,7.9,AI
8.9,7.8,6.2,AI
8.6,7.6,6.5,AI
8.8,7.9,6.3,AI
9.3,7.5,9.1,AI
8.1,7.5,5.0,AI
9.0,7.8,7.6,AI
8.6,6.4,4.4,AI
8.0,6.4,6.4,AI
9.3,9.1,8.1,AI
8.9,6.4,7.7,AI
9.0,6.6,7.7,AI
9.3,7.0,8.3,AI
9.7,9.6,7.3,AI
8.5,8.5,4.4,AI
9.3,8.5,9.0,AI
9.4,9.2,8.7,AI
7.8,9.1,7.2,SE
9.2,7.2,7.7,AI
8.1,8.8,8.7,SE
9.1,7.2,8.0,AI
9.5,9.0,6.4,AI
9.1,8.4,8.0,AI
9.6,7.3,7.3,AI
9.0,8.5,8.0,AI
8.4,8.2,9.0,AI
9.3,8.7,8.7,AI
7.9,6.4,8.2,AI
8.3,9.4,8.7,SE
9.3,4.9,8.4,Cảnh báo
9.1,8.5,8.0,AI
6.8,5.8,6.1,AI
8.7,8.4,5.1,AI
7.8,4.4,7.2,Cảnh báo
8.7,9.1,7.0,SE
9.4,7.4,8.4,AI
9.1,7.2,6.6,AI
7.3,5.5,0.0,AI
8.0,9.0,7.9,SE
7.2,7.6,6.5,SE
8.0,6.4,7.1,AI
7.8,6.0,5.9,AI
8.8,7.0,7.9,AI
8.0,8.5,6.7,SE
8.8,6.7,8.7,AI
9.4,9.3,7.3,AI
9.6,8.2,5.6,AI
8.1,5.5,5.0,AI
9.4,8.5,5.6,AI
9.0,7.0,7.3,AI
8.0,7.9,5.8,AI
9.3,8.8,6.5,AI
8.8,6.4,8.4,AI
9.1,8.8,7.3,AI
7.8,7.6,2.9,AI
8.6,9.0,6.8,SE
9.3,8.2,7.7,AI
9.1,7.8,8.1,AI
6.6,7.0,4.8,SE
8.6,9.6,6.0,SE
7.6,6.1,5.4,AI
8.6,9.4,9.0,SE
7.6,4.8,6.2,Cảnh báo
